P0, T0, V0, sigmaKsi, sigmaTau, sigma, Beta, Delta
0.419683, 70.619, 0.0537538, 0.194987, 14.7585, 0.000147389, 0.289718, 0.494656, -0.000822688, 1.00861, 2.00937, 
0.419351, 70.6438, 0.0535875, 0.1879, 14.4333, 0.000141687, 0.269377, 0.514413, -0.00328392, 1.01292, 2.01352, 
0.422071, 70.6662, 0.0536546, 0.189113, 14.5501, 0.000137662, 0.28039, 0.520826, 0.00130387, 1.00978, 2.01767, 
0.422307, 70.6735, 0.0537411, 0.18819, 14.5288, 0.000131416, 0.271095, 0.520504, 0.00265661, 1.01214, 2.01483, 
0.420674, 70.7002, 0.0537263, 0.186654, 14.7344, 0.000130316, 0.268646, 0.508683, 1.07695e-05, 1.01555, 2.02003, 
0.422074, 70.7677, 0.053678, 0.18738, 15.1789, 0.000125103, 0.259259, 0.503468, 0.00357187, 1.01368, 2.01872, 
0.421837, 70.7471, 0.0536275, 0.186677, 14.7806, 0.00012191, 0.27061, 0.48978, 0.00254057, 1.00958, 2.01895, 
0.420895, 70.701, 0.0536749, 0.184755, 14.4841, 0.000118763, 0.264525, 0.484565, 0.0094686, 1.00756, 2.0148, 
0.420882, 70.7221, 0.0536308, 0.190538, 15.1754, 0.000118022, 0.250153, 0.484942, 0.0100863, 1.00054, 2.01269, 
0.420492, 70.7484, 0.0534854, 0.185226, 15.2435, 0.000117788, 0.242987, 0.496759, 0.0136748, 1.00492, 2.0098, 
0.421059, 70.7855, 0.0533832, 0.181147, 15.1335, 0.000114648, 0.241753, 0.471094, 0.0161435, 1.00609, 2.00868, 
0.420416, 70.7536, 0.0536629, 0.180219, 15.0273, 0.000114318, 0.268353, 0.475919, 0.0140411, 1.01068, 2.00801, 
0.420753, 70.7349, 0.0534092, 0.181626, 14.8506, 0.000113001, 0.252596, 0.470253, 0.014021, 1.0118, 2.00199, 
0.422134, 70.7505, 0.0533638, 0.180699, 14.6902, 0.000113239, 0.259885, 0.465979, 0.0113517, 1.01332, 2.0067, 
0.420943, 70.7026, 0.0534098, 0.185487, 14.2926, 0.000114456, 0.275363, 0.498478, 0.0136842, 1.01181, 2.00764, 
0.422382, 70.7489, 0.0534906, 0.192231, 14.4082, 0.000109727, 0.280017, 0.503141, 0.0109968, 1.01193, 2.00425, 
0.421241, 70.7044, 0.0533904, 0.20001, 13.8142, 0.000111407, 0.280003, 0.508755, 0.0144485, 1.01304, 2.00556, 
0.421349, 70.7166, 0.0535404, 0.202114, 13.7021, 0.000108661, 0.271752, 0.513226, 0.0127471, 1.00614, 2.0038, 
0.420025, 70.7039, 0.05345, 0.20363, 13.6091, 0.000109208, 0.278781, 0.506386, 0.012017, 1.00226, 1.99978, 
0.419752, 70.6702, 0.0536178, 0.202984, 13.0363, 0.000106715, 0.285761, 0.494033, 0.0129565, 1.0002, 2.00163, 
0.420264, 70.7256, 0.0533832, 0.20091, 13.2993, 0.000106406, 0.27821, 0.493973, 0.0152271, 0.998775, 1.99922, 
0.418703, 70.6733, 0.0533836, 0.198438, 13.4856, 0.000108276, 0.276828, 0.493103, 0.0188308, 0.997532, 2.00241, 
0.418772, 70.7153, 0.0534698, 0.194121, 13.8254, 0.00010506, 0.262384, 0.491325, 0.0164711, 0.999273, 2.00512, 
0.418694, 70.6801, 0.0533387, 0.195374, 13.4516, 0.000105144, 0.253866, 0.493209, 0.00974602, 1.00143, 2.00493, 
0.418026, 70.6519, 0.0533924, 0.201588, 13.4786, 0.000107388, 0.2721, 0.48744, 0.0103608, 1.00682, 2.00638, 
0.418268, 70.6715, 0.053336, 0.200021, 13.7448, 0.000106436, 0.265868, 0.482468, 0.00910761, 1.00698, 2.00601, 
0.417978, 70.6536, 0.0534037, 0.201434, 13.1545, 0.000107772, 0.272152, 0.483781, 0.0124983, 1.00957, 2.00866, 
0.417256, 70.6321, 0.0533758, 0.204972, 12.8965, 0.000105001, 0.277578, 0.471836, 0.0113235, 1.01198, 2.008, 
0.416852, 70.6368, 0.05358, 0.194248, 13.0095, 0.00010679, 0.284181, 0.465667, 0.00926759, 1.01199, 2.00793, 
0.416546, 70.6355, 0.0535977, 0.200905, 13.0285, 0.000108134, 0.275023, 0.466537, 0.00624526, 1.01144, 2.00596, 
0.417268, 70.6819, 0.0535442, 0.194824, 13.2049, 0.000106606, 0.250737, 0.471831, 0.00239222, 1.01253, 2.00406, 
0.417327, 70.6855, 0.0535671, 0.198889, 12.9877, 0.000104685, 0.258286, 0.489464, 0.0055209, 1.01032, 2.0072, 
0.417386, 70.6865, 0.0536294, 0.199304, 12.9555, 0.000106084, 0.257015, 0.500684, 0.00422587, 1.00917, 2.00618, 
0.416966, 70.6706, 0.0537078, 0.201812, 12.826, 0.000106363, 0.266115, 0.48043, 0.00520169, 1.00741, 2.00486, 
0.416979, 70.661, 0.0537714, 0.19698, 12.8781, 0.000105456, 0.258395, 0.483406, -0.000372244, 1.00713, 2.00437, 
0.417954, 70.6783, 0.0536909, 0.199478, 12.8519, 0.000106238, 0.258571, 0.471311, -0.0024626, 1.00622, 2.00746, 
0.417673, 70.6795, 0.0535644, 0.195229, 12.9242, 0.000106408, 0.251161, 0.478289, 0.00135879, 1.00512, 2.0079, 
0.416931, 70.6805, 0.0535893, 0.193431, 12.7774, 0.000105954, 0.250703, 0.4813, 0.00428758, 1.00586, 2.00957, 
0.417655, 70.7036, 0.053588, 0.193395, 12.8369, 0.000106384, 0.247104, 0.486748, 0.00570086, 1.00538, 2.00884, 
0.417048, 70.6868, 0.0534646, 0.192343, 13.0765, 0.000105133, 0.260667, 0.479895, 0.00289335, 1.00107, 2.00669, 
0.417558, 70.6825, 0.0533392, 0.198863, 13.0668, 0.000108156, 0.259824, 0.485791, 0.00994636, 1.00084, 2.01192, 
0.41719, 70.6788, 0.0534375, 0.199718, 12.8775, 0.000108209, 0.246785, 0.497462, 0.0155352, 1.0077, 2.01927, 
0.417328, 70.6933, 0.0535449, 0.198461, 12.5107, 0.000106668, 0.2532, 0.508579, 0.0206996, 1.00884, 2.02177, 
0.416493, 70.6785, 0.0533343, 0.19919, 12.6406, 0.000108201, 0.249457, 0.488261, 0.0192412, 1.01, 2.02066, 
0.416319, 70.6561, 0.0534106, 0.205491, 12.3234, 0.000107833, 0.250245, 0.475159, 0.0198102, 1.00834, 2.0192, 
0.415359, 70.666, 0.0534969, 0.203349, 12.6082, 0.000108266, 0.25772, 0.450668, 0.0227893, 1.00654, 2.02159, 
0.41653, 70.6603, 0.0534233, 0.205096, 12.3941, 0.000105958, 0.246544, 0.455169, 0.0227964, 1.00665, 2.02359, 
0.417552, 70.7054, 0.0534589, 0.202514, 12.3969, 0.000105687, 0.253826, 0.448938, 0.0187234, 1.00856, 2.01972, 
0.416925, 70.7069, 0.0534828, 0.201812, 12.4419, 0.00010512, 0.226384, 0.443984, 0.0152416, 1.00619, 2.02185, 
0.418003, 70.766, 0.0533446, 0.203251, 12.8662, 0.000105342, 0.224417, 0.445208, 0.013713, 1.00405, 2.02541, 
0.417757, 70.7758, 0.0534106, 0.207767, 12.7073, 0.000105253, 0.225779, 0.447319, 0.0160475, 0.999994, 2.02783, 
0.417663, 70.7697, 0.053229, 0.206816, 12.8153, 0.000104681, 0.239369, 0.437908, 0.0216742, 1.00746, 2.02551, 
0.417784, 70.7784, 0.0532295, 0.206163, 13.0641, 0.000107367, 0.23123, 0.435219, 0.021585, 1.00394, 2.02328, 
0.417647, 70.7682, 0.0530539, 0.208847, 12.9562, 0.000106189, 0.244573, 0.468217, 0.0244643, 0.998344, 2.02105, 
0.417933, 70.7663, 0.0530953, 0.204786, 12.7614, 0.000105351, 0.248832, 0.469295, 0.0214835, 0.999787, 2.01997, 
0.418865, 70.8088, 0.0532026, 0.200236, 12.9476, 0.000104007, 0.265232, 0.44866, 0.0229372, 0.997699, 2.02092, 
0.418677, 70.8216, 0.053229, 0.202193, 13.1544, 0.00010626, 0.280419, 0.478965, 0.0224097, 0.997923, 2.02507, 
0.419413, 70.8202, 0.0530805, 0.203095, 12.9457, 0.000105719, 0.284549, 0.478941, 0.0217104, 0.997784, 2.02039, 
0.419663, 70.8158, 0.0531383, 0.206842, 12.4488, 0.000105672, 0.272932, 0.46146, 0.0198922, 0.995904, 2.02096, 
0.419649, 70.7767, 0.0530898, 0.211395, 12.1946, 0.000104738, 0.281793, 0.492541, 0.02175, 0.99266, 2.01663, 
0.419518, 70.7715, 0.053194, 0.205099, 12.2932, 0.000106492, 0.274493, 0.509758, 0.0247813, 0.992794, 2.01363, 
0.420221, 70.7914, 0.0531533, 0.199531, 12.4931, 0.000104213, 0.286551, 0.482601, 0.0245415, 0.990363, 2.01788, 
0.420686, 70.8421, 0.053373, 0.2008, 12.7287, 0.000106469, 0.289183, 0.472452, 0.0237003, 0.993867, 2.01478, 
0.422015, 70.856, 0.0532172, 0.206899, 12.7867, 0.000106417, 0.284777, 0.477541, 0.0229224, 1.00088, 2.01518, 
0.42314, 70.8699, 0.052987, 0.207843, 12.8103, 0.000104096, 0.295314, 0.473632, 0.0251492, 0.998707, 2.01816, 
0.422584, 70.8717, 0.0531329, 0.206299, 12.8803, 0.000105063, 0.277641, 0.477002, 0.0238387, 0.995668, 2.01764, 
0.421514, 70.8429, 0.0532063, 0.210051, 12.4645, 0.000104671, 0.272117, 0.470099, 0.0287495, 0.999231, 2.01408, 
0.42248, 70.8372, 0.0530982, 0.211088, 12.6864, 0.000102583, 0.274172, 0.483585, 0.0303072, 0.994881, 2.00882, 
0.422779, 70.848, 0.0529979, 0.205283, 13.1043, 0.000106393, 0.281907, 0.464799, 0.0376676, 0.993831, 2.00769, 
0.422625, 70.8529, 0.0531142, 0.210939, 12.7018, 0.000104715, 0.299035, 0.465547, 0.0427913, 0.99034, 2.00714, 
0.422633, 70.8363, 0.053163, 0.215523, 12.3633, 0.000107041, 0.285595, 0.48455, 0.0408994, 0.997408, 2.00267, 
0.421861, 70.83, 0.0532737, 0.213283, 12.3061, 0.000106227, 0.280664, 0.483148, 0.045, 0.999618, 2.00451, 
0.42201, 70.8642, 0.0533918, 0.209204, 12.4773, 0.000104641, 0.296324, 0.493313, 0.0454076, 1.00315, 2.00255, 
0.420491, 70.8437, 0.0534399, 0.213637, 12.5502, 0.000105852, 0.286709, 0.494636, 0.0415494, 0.997702, 2.00999, 
0.420596, 70.8349, 0.0535836, 0.213143, 12.1515, 0.000106456, 0.284964, 0.487574, 0.0390593, 1.00082, 2.00977, 
0.422105, 70.8579, 0.0534152, 0.215927, 12.197, 0.000105973, 0.268055, 0.47554, 0.0395846, 0.999894, 2.00712, 
0.423172, 70.8731, 0.0533485, 0.214611, 12.3359, 0.0001076, 0.264554, 0.505768, 0.0415988, 0.999564, 2.01194, 
0.4236, 70.8908, 0.0532231, 0.216222, 12.2645, 0.00010533, 0.262998, 0.487009, 0.0453306, 0.99671, 2.01117, 
0.423785, 70.9089, 0.0532126, 0.213676, 12.7407, 0.000105764, 0.272138, 0.481139, 0.0478209, 1.00286, 2.01338, 
0.423077, 70.8791, 0.0531046, 0.211113, 12.92, 0.00010222, 0.266454, 0.498171, 0.0446701, 1.00297, 2.00413, 
0.42336, 70.8797, 0.0531721, 0.211164, 12.6036, 0.000103418, 0.251975, 0.492858, 0.0430507, 0.997015, 2.00401, 
0.421415, 70.8564, 0.0534376, 0.208553, 12.5576, 0.000105185, 0.279326, 0.496018, 0.0414815, 0.998789, 2.00594, 
0.420201, 70.8166, 0.0534808, 0.206514, 12.3641, 0.000103469, 0.293653, 0.506183, 0.0430903, 0.996651, 2.00518, 
0.420458, 70.8214, 0.0536672, 0.214161, 12.4385, 0.000106158, 0.296346, 0.496847, 0.04248, 0.996282, 2.00636, 
0.419702, 70.756, 0.0537052, 0.21286, 12.0355, 0.000104713, 0.286509, 0.507736, 0.0381042, 0.993423, 2.00616, 
0.420401, 70.7804, 0.0537854, 0.22033, 12.193, 0.000101714, 0.285454, 0.511277, 0.0420777, 0.996683, 2.01206, 
0.420184, 70.7893, 0.0538275, 0.215445, 12.1183, 0.000106542, 0.305259, 0.529905, 0.0384843, 0.996995, 2.01779, 
0.419031, 70.7864, 0.0538565, 0.218558, 11.8524, 0.000108153, 0.284833, 0.530436, 0.0392287, 0.999752, 2.01668, 
0.419995, 70.7921, 0.0536758, 0.21979, 11.9787, 0.000105496, 0.279155, 0.523709, 0.0458941, 1.0009, 2.01221, 
0.418469, 70.7773, 0.0537466, 0.215491, 11.824, 0.000106411, 0.272581, 0.538113, 0.0465874, 0.993293, 2.00984, 
0.417286, 70.7307, 0.0538813, 0.21664, 11.7544, 0.000106939, 0.278182, 0.533956, 0.0476675, 0.996908, 2.00935, 
0.417863, 70.73, 0.0538535, 0.221148, 11.6844, 0.000105388, 0.292116, 0.513981, 0.0487976, 0.994407, 2.00886, 
0.417586, 70.715, 0.0538452, 0.226819, 11.558, 0.00010559, 0.298866, 0.520635, 0.0521316, 0.992629, 2.01123, 
0.418136, 70.749, 0.0537015, 0.224204, 11.5081, 0.000104166, 0.275553, 0.524794, 0.0500215, 0.992544, 2.01397, 
0.418003, 70.7605, 0.0537001, 0.220319, 11.6695, 0.0001041, 0.278563, 0.514052, 0.0452164, 0.995548, 2.01741, 
0.419337, 70.7701, 0.0534606, 0.224208, 11.5846, 0.000106602, 0.270054, 0.516646, 0.0451298, 0.997087, 2.0196, 
0.418138, 70.741, 0.0536704, 0.222618, 11.3508, 0.000105265, 0.271829, 0.517667, 0.0425543, 0.997476, 2.02354, 
0.418979, 70.7567, 0.0536697, 0.219163, 11.2465, 0.000106252, 0.271032, 0.491376, 0.0395842, 0.991775, 2.02477, 
0.419185, 70.7498, 0.0538223, 0.217085, 11.5173, 0.000106, 0.273305, 0.491721, 0.0402262, 0.991778, 2.0253, 
0.419295, 70.7997, 0.0537855, 0.211231, 11.9945, 0.000103838, 0.276028, 0.500523, 0.0373995, 0.990892, 2.02633, 
0.419952, 70.8011, 0.0537335, 0.209733, 12.1487, 0.000102935, 0.274167, 0.493914, 0.0404937, 0.990542, 2.0262, 
0.418697, 70.7776, 0.0537807, 0.214236, 11.9704, 0.000103893, 0.269495, 0.517587, 0.0431325, 0.992629, 2.02597, 
0.419163, 70.7904, 0.0536632, 0.212144, 12.1103, 0.000106329, 0.281113, 0.506427, 0.0432146, 0.992267, 2.02265, 
0.419261, 70.7621, 0.0537496, 0.205846, 12.0844, 0.000105102, 0.289555, 0.500393, 0.0426162, 0.990821, 2.02561, 
0.418978, 70.7771, 0.0539134, 0.200339, 12.3746, 0.000106415, 0.264006, 0.494534, 0.0463265, 0.993317, 2.02548, 
0.419448, 70.7955, 0.0537853, 0.20467, 12.3211, 0.000105958, 0.280392, 0.489928, 0.0497212, 0.997835, 2.02745, 
