P0, T0, V0, sigmaKsi, sigmaTau, sigma, Beta, Delta
0.367709, 70.0341, 0.0486202, 0.625983, 258.105, 0.00906483, -0.000931526, 0.499335, -2.85255, -1.99241, -0.997302, 
0.367822, 70.0253, 0.0484563, 0.624797, 274.733, 0.0100071, -0.00103541, 0.499318, -2.85038, -1.99216, -1.00482, 
0.367871, 70.0267, 0.0482546, 0.665727, 264.135, 0.0101855, -0.000856241, 0.499418, -2.84773, -1.99686, -1.00458, 
0.368068, 70.022, 0.0481256, 0.668478, 274.111, 0.0132069, -0.000933412, 0.499428, -2.83682, -1.99549, -1.00552, 
0.368587, 70.0244, 0.0476868, 0.727942, 271.266, 0.00963464, -0.000738105, 0.499266, -2.83115, -1.99638, -1.01246, 
0.368776, 70.02, 0.0474364, 0.739998, 265.255, 0.0105789, -0.000713228, 0.499275, -2.83047, -1.99432, -1.01097, 
0.368889, 70.0198, 0.0472292, 0.734904, 260.072, 0.0123864, -0.000602457, 0.499254, -2.8252, -2.00048, -1.00899, 
0.369003, 70.0222, 0.0470432, 0.744785, 279.72, 0.0118585, -0.000719442, 0.499114, -2.82402, -1.99303, -1.01997, 
0.369457, 70.0131, 0.0469586, 0.749273, 282.226, 0.0097857, -0.000716472, 0.499161, -2.81546, -1.98588, -1.01743, 
0.37004, 70.015, 0.0466694, 0.764562, 270.692, 0.0100659, -0.000709186, 0.499225, -2.80321, -1.98121, -1.02141, 
0.370056, 70.0187, 0.0466073, 0.758031, 263.67, 0.0100001, -0.000747305, 0.499182, -2.80058, -1.97543, -1.01882, 
0.370185, 70.0189, 0.0464627, 0.813674, 256.576, 0.0086641, -0.000697842, 0.499135, -2.79789, -1.97224, -1.02252, 
0.370397, 70.0138, 0.0462314, 0.814299, 285.805, 0.00929164, -0.000708912, 0.49902, -2.79128, -1.97121, -1.0279, 
0.370661, 70.0132, 0.0461269, 0.816929, 295.067, 0.0102101, -0.00077867, 0.499074, -2.79324, -1.97273, -1.02531, 
0.371192, 70.0207, 0.0459256, 0.875821, 280.696, 0.00924711, -0.000939899, 0.498958, -2.7896, -1.97676, -1.02531, 
0.371356, 70.0251, 0.0457227, 0.87083, 273.305, 0.00977153, -0.00102478, 0.498958, -2.78478, -1.98195, -1.01911, 
0.371641, 70.0282, 0.0455271, 0.902278, 287.48, 0.0108179, -0.00104915, 0.498795, -2.78602, -1.97756, -1.01255, 
0.371813, 70.0128, 0.045261, 0.842338, 285.285, 0.00999523, -0.00111692, 0.498772, -2.787, -1.9738, -1.01552, 
0.372138, 70.0099, 0.0450954, 0.879297, 274.665, 0.00944043, -0.00103702, 0.498943, -2.77421, -1.97731, -1.01871, 
0.37252, 70.0092, 0.0448788, 0.799118, 271.298, 0.00988025, -0.00111046, 0.498776, -2.76563, -1.9726, -1.01998, 
0.3728, 70.0071, 0.0446446, 0.809436, 267.66, 0.010007, -0.00114683, 0.498752, -2.75852, -1.97298, -1.01733, 
0.372815, 70.0028, 0.0444092, 0.821499, 267.548, 0.00835332, -0.00124703, 0.498673, -2.75097, -1.97675, -1.02264, 
0.373266, 70.0156, 0.0442098, 0.843475, 253.726, 0.00897608, -0.00116283, 0.498649, -2.74484, -1.96854, -1.01862, 
0.373392, 70.0092, 0.0438592, 0.837758, 262.054, 0.00961137, -0.00107762, 0.498745, -2.74135, -1.96925, -1.02474, 
0.373672, 70.0081, 0.0437302, 0.889948, 259.779, 0.00969264, -0.00109132, 0.498851, -2.74259, -1.97639, -1.03048, 
0.373798, 70.0089, 0.0436306, 0.843709, 265.482, 0.00979739, -0.000996128, 0.498812, -2.73709, -1.96809, -1.02984, 
0.374393, 70.0083, 0.0435, 0.789957, 269.087, 0.0100361, -0.00081482, 0.498975, -2.74178, -1.97346, -1.03317, 
0.374427, 70.0108, 0.0432831, 0.783677, 270.369, 0.00877263, -0.000740464, 0.498881, -2.73153, -1.97648, -1.03302, 
0.374406, 70.0069, 0.0431418, 0.795827, 259.27, 0.0122964, -0.00076972, 0.498747, -2.72981, -1.97446, -1.03052, 
0.375047, 70.0099, 0.0429384, 0.841471, 271.121, 0.00860366, -0.00063579, 0.498839, -2.73092, -1.97858, -1.0312, 
0.375501, 70.0086, 0.0427134, 0.822777, 269.491, 0.0100242, -0.000671486, 0.498793, -2.72366, -1.97464, -1.02824, 
0.375663, 70.0098, 0.0423708, 0.816463, 269.046, 0.00915474, -0.000462072, 0.498873, -2.72252, -1.97149, -1.02709, 
0.376195, 70.0139, 0.0421604, 0.817276, 273.285, 0.0103086, -0.000366327, 0.498996, -2.72213, -1.9675, -1.02776, 
0.37611, 70.0112, 0.0418661, 0.807443, 256.001, 0.00857751, -0.000264808, 0.498902, -2.71801, -1.96369, -1.02372, 
0.376435, 70.0126, 0.0416201, 0.769273, 259.436, 0.00892721, -0.000227851, 0.49891, -2.71414, -1.96496, -1.02721, 
0.376862, 70.0143, 0.0414625, 0.773769, 265.108, 0.00776181, -0.000382421, 0.498738, -2.70481, -1.95712, -1.03622, 
0.377232, 70.0066, 0.0411922, 0.694836, 257.466, 0.0084277, -0.00032844, 0.498681, -2.70389, -1.95506, -1.03719, 
0.377543, 70.0143, 0.0410009, 0.690189, 252.597, 0.00775535, -0.000219879, 0.498563, -2.69662, -1.95423, -1.04074, 
0.37798, 70.0208, 0.0408405, 0.701638, 251.14, 0.00834364, -0.00022207, 0.498619, -2.70193, -1.95451, -1.03766, 
0.378562, 70.0242, 0.0406597, 0.6571, 265.702, 0.00875208, -0.000130545, 0.498537, -2.70838, -1.95732, -1.04544, 
0.378413, 70.0173, 0.0404412, 0.613905, 264.123, 0.00784908, -0.000149955, 0.498601, -2.70391, -1.96162, -1.0483, 
0.3787, 70.0171, 0.0402346, 0.584136, 276.525, 0.00945156, -0.000221282, 0.49864, -2.70669, -1.96571, -1.05456, 
0.378701, 70.0219, 0.0401257, 0.559801, 280.104, 0.00917685, -0.00034115, 0.49889, -2.70389, -1.96433, -1.05231, 
0.378684, 70.0288, 0.0397758, 0.485348, 262.041, 0.00849004, -0.000306924, 0.499047, -2.71641, -1.96334, -1.04965, 
0.378986, 70.0276, 0.0395164, 0.552319, 273.716, 0.00724835, -0.000116343, 0.499003, -2.71803, -1.96795, -1.05339, 
0.379295, 70.0281, 0.0393329, 0.576811, 269.65, 0.00766752, -0.000148454, 0.498957, -2.70684, -1.96586, -1.05501, 
0.380001, 70.0383, 0.0391077, 0.531651, 273.063, 0.00743762, -0.000429247, 0.498941, -2.69637, -1.96205, -1.05677, 
0.38018, 70.0428, 0.0389047, 0.508381, 281.78, 0.00861085, -0.000450451, 0.498974, -2.69349, -1.95706, -1.05732, 
0.380308, 70.0367, 0.0385707, 0.460051, 271.29, 0.00697551, -0.000447785, 0.499051, -2.6949, -1.95418, -1.06323, 
0.380579, 70.0339, 0.0383362, 0.480174, 287.709, 0.00824946, -0.000501611, 0.499116, -2.70054, -1.95068, -1.05706, 
0.380928, 70.0363, 0.0381784, 0.49078, 267.965, 0.00638158, -0.000355025, 0.499325, -2.69881, -1.94859, -1.05905, 
0.381078, 70.0316, 0.0379427, 0.529692, 259.116, 0.00701442, -0.000317067, 0.499245, -2.69529, -1.94511, -1.05502, 
0.381451, 70.0244, 0.0376198, 0.507597, 244.764, 0.00674944, -0.000123349, 0.499086, -2.69202, -1.94621, -1.05958, 
0.381576, 70.033, 0.0373273, 0.498473, 242.08, 0.0072335, -0.000231754, 0.499041, -2.69616, -1.93839, -1.06958, 
0.381973, 70.0342, 0.0371, 0.538794, 247.935, 0.00817888, -0.000260991, 0.498774, -2.68768, -1.93127, -1.07484, 
0.382342, 70.0397, 0.0368046, 0.556165, 252.156, 0.00682294, -0.000161442, 0.498928, -2.68963, -1.9248, -1.07722, 
0.382777, 70.0371, 0.0366189, 0.520913, 250.406, 0.0082345, -0.000176995, 0.49906, -2.69355, -1.91617, -1.0814, 
0.382429, 70.04, 0.0363646, 0.547364, 275.874, 0.00608525, -0.000173491, 0.498969, -2.68499, -1.91315, -1.07605, 
0.382831, 70.0338, 0.0359779, 0.557521, 275.735, 0.00768376, -0.000104468, 0.498941, -2.68608, -1.91141, -1.0779, 
0.383221, 70.032, 0.0356387, 0.517881, 275.706, 0.0067651, -0.000105016, 0.4989, -2.68073, -1.90851, -1.07722, 
0.383621, 70.0377, 0.0353991, 0.580063, 257.634, 0.0064666, -7.97868e-06, 0.498844, -2.68578, -1.91316, -1.07466, 
0.383819, 70.0291, 0.0350792, 0.557389, 268.819, 0.00705211, -2.25241e-05, 0.498846, -2.68386, -1.90892, -1.06394, 
0.384082, 70.0358, 0.0347816, 0.510225, 260.108, 0.00594199, 0.000160592, 0.49891, -2.68521, -1.91148, -1.05705, 
0.384142, 70.0445, 0.0345224, 0.488228, 258.151, 0.00645615, 0.000181328, 0.499037, -2.68763, -1.91226, -1.0624, 
0.384752, 70.0465, 0.0342876, 0.509743, 248.149, 0.00735343, 0.000213179, 0.499096, -2.68913, -1.90195, -1.0671, 
0.384904, 70.0525, 0.034008, 0.471911, 259.227, 0.00604643, 0.000265066, 0.499073, -2.6875, -1.90812, -1.06948, 
0.385092, 70.0407, 0.0338837, 0.505064, 257.728, 0.00634942, 0.00028302, 0.498887, -2.69068, -1.91788, -1.06625, 
0.385454, 70.0532, 0.0337864, 0.522887, 260.478, 0.00716215, 0.000253853, 0.498964, -2.68653, -1.91665, -1.06092, 
0.38601, 70.0492, 0.0334473, 0.521787, 265.527, 0.006783, 0.000181338, 0.498758, -2.68227, -1.90529, -1.05929, 
0.386149, 70.0574, 0.0331378, 0.543384, 271.541, 0.00606883, 0.000187068, 0.498571, -2.68546, -1.90434, -1.05827, 
0.386518, 70.0566, 0.0328523, 0.523527, 261.169, 0.00630505, 0.000238757, 0.49829, -2.67499, -1.90047, -1.06174, 
0.386301, 70.0491, 0.0325698, 0.538011, 255.651, 0.00699581, 0.000208379, 0.498299, -2.65856, -1.89776, -1.06653, 
0.386793, 70.0412, 0.0323651, 0.480677, 257.812, 0.00659471, 0.00028491, 0.498262, -2.64607, -1.89056, -1.06548, 
0.387245, 70.0472, 0.0320534, 0.516187, 249.864, 0.00600866, 0.000215315, 0.498225, -2.64221, -1.88774, -1.06223, 
0.387573, 70.0436, 0.0318332, 0.559064, 262.845, 0.00571047, 0.000281437, 0.498162, -2.64121, -1.89537, -1.06708, 
0.387533, 70.0478, 0.0314887, 0.585669, 256.876, 0.00689108, 0.000322182, 0.498106, -2.64457, -1.89578, -1.06997, 
0.387863, 70.0537, 0.0312565, 0.612457, 276.598, 0.00568137, 0.000379199, 0.498236, -2.6372, -1.90295, -1.07113, 
0.388451, 70.0485, 0.0310617, 0.588077, 290.506, 0.00614861, 0.000518006, 0.498212, -2.63463, -1.9029, -1.07018, 
0.388504, 70.0426, 0.0309154, 0.621621, 290.423, 0.00555655, 0.000624618, 0.498358, -2.63575, -1.90347, -1.06648, 
0.388436, 70.0384, 0.0305055, 0.575466, 293.567, 0.0066404, 0.000663556, 0.498339, -2.63719, -1.89961, -1.06989, 
0.388917, 70.0261, 0.0302558, 0.589232, 286.063, 0.0056679, 0.000753776, 0.498266, -2.63726, -1.9041, -1.07141, 
0.389322, 70.033, 0.0299649, 0.556551, 300.946, 0.00601772, 0.000818298, 0.498169, -2.63873, -1.90185, -1.07848, 
0.389583, 70.0368, 0.0296856, 0.520394, 307.061, 0.00651998, 0.00091823, 0.498159, -2.63667, -1.8975, -1.07898, 
0.389789, 70.0367, 0.0294686, 0.488325, 308.231, 0.00550314, 0.000768197, 0.498282, -2.63576, -1.89281, -1.07723, 
0.389894, 70.0286, 0.0293531, 0.535604, 310.054, 0.00575869, 0.000745758, 0.498346, -2.63597, -1.89003, -1.07091, 
0.389954, 70.0263, 0.029142, 0.553945, 312.59, 0.00629278, 0.000735393, 0.498589, -2.63167, -1.89271, -1.07131, 
0.389941, 70.022, 0.0288516, 0.56332, 309.198, 0.00557149, 0.000686362, 0.498403, -2.62483, -1.891, -1.0766, 
0.389961, 70.0242, 0.0286014, 0.587439, 307.488, 0.00610435, 0.000656342, 0.498334, -2.62331, -1.89387, -1.07096, 
0.389967, 70.026, 0.0283085, 0.5524, 294.77, 0.00461912, 0.000620049, 0.498379, -2.6218, -1.89458, -1.06905, 
0.390667, 70.0269, 0.0281788, 0.580754, 303.359, 0.00519857, 0.000665079, 0.498433, -2.61895, -1.89631, -1.0744, 
0.390721, 70.0181, 0.0279903, 0.614245, 306.026, 0.00532807, 0.000700112, 0.49838, -2.61756, -1.90135, -1.07505, 
0.39107, 70.0107, 0.0276589, 0.634146, 303.715, 0.00536432, 0.000744317, 0.498386, -2.61398, -1.90649, -1.07442, 
0.391619, 70.0131, 0.0273726, 0.586734, 285.92, 0.00511808, 0.000940372, 0.498427, -2.61105, -1.908, -1.07424, 
0.392407, 70.0118, 0.0269858, 0.649734, 307.032, 0.00582178, 0.000992699, 0.498285, -2.61385, -1.89997, -1.07541, 
0.392535, 70.0103, 0.0267089, 0.630503, 297.517, 0.00442528, 0.000998155, 0.498075, -2.60431, -1.90026, -1.07475, 
0.392698, 70.0149, 0.0263569, 0.64368, 283.51, 0.0050454, 0.000919784, 0.498035, -2.60596, -1.89997, -1.07067, 
0.393152, 70.0059, 0.0262222, 0.648343, 287.469, 0.00450208, 0.000812144, 0.497906, -2.60122, -1.89037, -1.07197, 
0.393389, 69.9995, 0.0259185, 0.646033, 302.164, 0.00442168, 0.000888875, 0.497821, -2.60683, -1.90359, -1.07441, 
0.393441, 69.9987, 0.0256999, 0.661352, 291.913, 0.00387577, 0.000831459, 0.497676, -2.60404, -1.89799, -1.07336, 
0.393529, 69.9918, 0.0253864, 0.712595, 303.452, 0.0045475, 0.000974946, 0.497879, -2.60257, -1.89699, -1.07344, 
0.3938, 69.9978, 0.0251007, 0.721422, 301.022, 0.00492385, 0.000923405, 0.497854, -2.60381, -1.8934, -1.08289, 
0.393744, 69.996, 0.0247944, 0.750193, 290.632, 0.00520921, 0.00116019, 0.497824, -2.60219, -1.89003, -1.08834, 
0.393912, 69.9976, 0.0244807, 0.755565, 278.771, 0.00412062, 0.00108251, 0.497799, -2.59927, -1.88763, -1.09848, 
0.393808, 69.9975, 0.0242007, 0.810362, 276.346, 0.00506831, 0.00110929, 0.497735, -2.58662, -1.89304, -1.10161, 
0.393982, 69.9981, 0.0238717, 0.815749, 263.336, 0.00419025, 0.00109887, 0.497621, -2.58505, -1.89142, -1.09879, 
0.394045, 70.0017, 0.0235736, 0.885859, 285.398, 0.00405901, 0.00110907, 0.497614, -2.58759, -1.89091, -1.09883, 
0.394098, 70.0018, 0.0231772, 0.831393, 284.112, 0.0041699, 0.00103099, 0.497659, -2.59044, -1.88388, -1.09664, 
0.394544, 69.9957, 0.0230371, 0.845651, 289.783, 0.0042082, 0.00109427, 0.497923, -2.59247, -1.88765, -1.10259, 
0.394786, 69.9917, 0.0227232, 0.85432, 285.416, 0.00379473, 0.00119133, 0.49776, -2.58929, -1.88955, -1.10044, 
0.394852, 69.9875, 0.0224512, 0.809878, 287.43, 0.00402169, 0.0012109, 0.497818, -2.59227, -1.90005, -1.1041, 
0.394858, 69.9847, 0.0222058, 0.890259, 287.402, 0.00440748, 0.00117138, 0.497781, -2.59445, -1.89916, -1.10329, 
0.394927, 69.9906, 0.0219471, 0.873052, 282.697, 0.00369858, 0.00108113, 0.497836, -2.59455, -1.90158, -1.10599, 
0.394802, 69.9857, 0.0218505, 0.847947, 278.071, 0.00428984, 0.00107303, 0.497948, -2.59805, -1.90118, -1.10741, 
0.39494, 69.983, 0.0216396, 0.844733, 285.387, 0.00400993, 0.000939299, 0.497962, -2.59946, -1.89966, -1.10367, 
0.395186, 69.9879, 0.0213828, 0.872135, 296.991, 0.00371441, 0.000996906, 0.498007, -2.59862, -1.90017, -1.10598, 
0.395109, 69.9878, 0.0211029, 0.817127, 284.462, 0.00343123, 0.000917609, 0.498059, -2.60238, -1.90587, -1.10108, 
0.394955, 69.9956, 0.0208996, 0.867408, 296.107, 0.00411463, 0.000823932, 0.498016, -2.59905, -1.90767, -1.09851, 
0.394851, 70.0014, 0.0207446, 0.842001, 288.422, 0.00395631, 0.000824362, 0.497853, -2.59841, -1.90823, -1.10069, 
0.39476, 69.9965, 0.0204943, 0.89721, 298.727, 0.00360984, 0.000748213, 0.49785, -2.60066, -1.90634, -1.09317, 
0.394955, 69.9978, 0.0201692, 0.911663, 301.936, 0.00385702, 0.000839481, 0.497646, -2.59942, -1.90337, -1.09829, 
0.395028, 70.0072, 0.0199403, 0.90765, 297.067, 0.00354726, 0.000829073, 0.497541, -2.60104, -1.90034, -1.09452, 
0.394969, 70.0029, 0.0195121, 0.992228, 293.86, 0.00377342, 0.00119565, 0.497319, -2.59616, -1.9058, -1.10339, 
0.39514, 70.006, 0.0192269, 1.04213, 286.616, 0.00350314, 0.00117994, 0.497401, -2.5859, -1.91418, -1.10107, 
0.39538, 70.006, 0.019061, 1.05125, 290.142, 0.00350155, 0.00119049, 0.497277, -2.59389, -1.92116, -1.10323, 
0.395711, 70.0077, 0.0187635, 1.09636, 293.672, 0.00326974, 0.00114024, 0.497299, -2.5969, -1.91162, -1.10171, 
0.395812, 70.0051, 0.0184848, 1.0285, 283.545, 0.00333272, 0.00115597, 0.497325, -2.59357, -1.91231, -1.10428, 
0.395881, 70.0097, 0.0182879, 1.05595, 279.687, 0.00358116, 0.00108561, 0.497206, -2.59756, -1.90346, -1.10983, 
0.395504, 70.0115, 0.0180566, 1.0571, 281.268, 0.00335252, 0.00103477, 0.497164, -2.59915, -1.90366, -1.11112, 
0.3957, 70.0039, 0.0178555, 1.04901, 297.082, 0.00301681, 0.000992585, 0.49708, -2.60028, -1.90573, -1.10961, 
0.395744, 70.0078, 0.0176024, 1.05953, 298.051, 0.00330552, 0.00112925, 0.496943, -2.59028, -1.90889, -1.10879, 
0.395703, 70.0156, 0.0174017, 1.09552, 293.175, 0.0035866, 0.000999194, 0.496891, -2.58826, -1.91163, -1.10816, 
0.396053, 70.0133, 0.0171246, 1.11329, 285.347, 0.00310017, 0.000924232, 0.496797, -2.58446, -1.91241, -1.11169, 
0.396137, 70.0177, 0.0169014, 1.20758, 300.591, 0.0033261, 0.000982768, 0.496737, -2.58052, -1.91233, -1.11539, 
0.396399, 70.0153, 0.0166358, 1.23302, 304.358, 0.00308207, 0.000918098, 0.496653, -2.57266, -1.91191, -1.10902, 
0.39603, 70.0133, 0.0163145, 1.23791, 301.204, 0.00288657, 0.0008536, 0.496569, -2.5794, -1.91211, -1.09889, 
0.396392, 70.0173, 0.0161116, 1.22487, 304.767, 0.00322364, 0.000845764, 0.496479, -2.58179, -1.92003, -1.10606, 
0.396805, 70.0225, 0.0158987, 1.27651, 297.832, 0.00331656, 0.000914029, 0.496394, -2.58398, -1.92498, -1.11194, 
0.39696, 70.0252, 0.0154996, 1.35009, 283.129, 0.00290598, 0.00082916, 0.496453, -2.5823, -1.92368, -1.11303, 
0.397383, 70.0199, 0.0152758, 1.40474, 290.341, 0.00283133, 0.000760898, 0.496187, -2.57444, -1.92214, -1.11086, 
0.397481, 70.0127, 0.0151157, 1.43678, 297.389, 0.00320553, 0.000697852, 0.496187, -2.57018, -1.91804, -1.10733, 
0.39731, 70.0132, 0.0148928, 1.45583, 281.46, 0.00296451, 0.000679071, 0.496122, -2.56611, -1.90611, -1.10586, 
0.397187, 70.0097, 0.0145995, 1.49359, 293.66, 0.0029598, 0.000718101, 0.496217, -2.57174, -1.90473, -1.10558, 
0.397383, 70.0061, 0.0143386, 1.40262, 298.004, 0.00298936, 0.000642829, 0.496154, -2.57075, -1.90478, -1.10071, 
0.397329, 70.0136, 0.0141479, 1.45434, 299.976, 0.00304824, 0.000522602, 0.496129, -2.57239, -1.90725, -1.10269, 
0.39752, 70.0222, 0.0139576, 1.52832, 312.177, 0.0027564, 0.000412917, 0.495796, -2.56342, -1.91518, -1.10228, 
0.397722, 70.0193, 0.0136704, 1.59337, 296.617, 0.00300986, 0.000479827, 0.495824, -2.5641, -1.91931, -1.10624, 
0.397692, 70.0073, 0.0133423, 1.59158, 281.421, 0.00293119, 0.000559094, 0.495702, -2.56653, -1.91657, -1.1074, 
0.397769, 70.0079, 0.0131505, 1.67291, 288.409, 0.00284954, 0.000614176, 0.495655, -2.56349, -1.9153, -1.10852, 
0.397788, 70.0049, 0.0129569, 1.70444, 288.41, 0.00265738, 0.000523029, 0.495733, -2.56448, -1.90871, -1.10527, 
0.39762, 70.0127, 0.0128073, 1.69258, 289.659, 0.00309274, 0.000468602, 0.495788, -2.56102, -1.90478, -1.10587, 
