0.352285, 70.0209, 0.059691, 0.632365, 198.501, 0.00293101, -0.362419, -0.0362278, 0.347009, -1.97416, -1.00898, 0.031212
0.352451, 70.0162, 0.0596753, 0.620015, 205.426, 0.00302403, -0.354105, -0.0390026, 0.340984, -1.97499, -1.01332, 0.0353301
0.352465, 70.0166, 0.0596807, 0.619077, 205.352, 0.00280351, -0.347791, -0.0393782, 0.334354, -1.96719, -1.00939, 0.0359224
0.352545, 70.0133, 0.0596851, 0.620978, 206.152, 0.00280076, -0.339425, -0.0389466, 0.329882, -1.9627, -1.00539, 0.0301426
0.352672, 70.0142, 0.0596814, 0.612868, 217.4, 0.00290574, -0.333804, -0.037465, 0.321976, -1.96232, -1.00158, 0.0322072
0.35247, 70.0174, 0.0596536, 0.624104, 217.13, 0.00279327, -0.330094, -0.0366846, 0.316102, -1.96179, -1.00179, 0.0251898
0.352314, 70.0179, 0.0596618, 0.618241, 212.127, 0.00263486, -0.324436, -0.0363522, 0.309994, -1.95286, -0.995112, 0.0291318
0.352657, 70.0169, 0.059685, 0.623648, 206.79, 0.00286041, -0.316967, -0.0337782, 0.300815, -1.95237, -0.994633, 0.0216736
0.352829, 70.022, 0.0596854, 0.605805, 221.916, 0.00293821, -0.311497, -0.0335389, 0.298341, -1.95335, -0.995124, 0.0191064
0.35307, 70.0213, 0.059663, 0.64803, 224.298, 0.00266769, -0.311547, -0.0348298, 0.295481, -1.95553, -1.00037, 0.017382
0.353145, 70.0216, 0.0596659, 0.628971, 227.753, 0.00280904, -0.306009, -0.0377677, 0.287793, -1.96081, -1.00478, 0.0153305
0.353079, 70.0242, 0.0596595, 0.63624, 225.905, 0.00270383, -0.297035, -0.0418927, 0.276451, -1.95967, -1.00549, 0.0190299
0.353196, 70.0217, 0.0596569, 0.62741, 220.526, 0.00269859, -0.292242, -0.0429347, 0.273611, -1.95688, -1.00002, 0.0189052
0.35319, 70.0219, 0.0596482, 0.662564, 222.348, 0.00267274, -0.286115, -0.0453716, 0.261569, -1.95029, -1.00387, 0.0154904
0.353114, 70.0225, 0.0596365, 0.648437, 223.504, 0.00271675, -0.279207, -0.0475536, 0.259513, -1.9484, -1.00313, 0.0168381
0.353245, 70.021, 0.059634, 0.630529, 214.312, 0.00249878, -0.276959, -0.0527745, 0.257176, -1.94176, -1.00649, 0.0148897
0.353283, 70.0249, 0.0596447, 0.616953, 209.656, 0.00261986, -0.272702, -0.0537672, 0.258042, -1.93857, -1.00637, 0.0204429
0.353434, 70.0274, 0.0596363, 0.596534, 193.309, 0.00255504, -0.268655, -0.0564188, 0.256103, -1.93872, -1.00777, 0.0195494
0.353414, 70.0199, 0.0596291, 0.587308, 206.955, 0.00254927, -0.263934, -0.0594564, 0.251021, -1.93663, -1.01001, 0.0268378
0.353407, 70.0199, 0.059603, 0.591007, 206.469, 0.00258471, -0.261986, -0.0627551, 0.245788, -1.9306, -1.01864, 0.0285025
0.35341, 70.023, 0.0596052, 0.622408, 205.714, 0.00265357, -0.257638, -0.0661633, 0.243038, -1.93008, -1.01524, 0.0251874
0.353206, 70.0244, 0.05961, 0.621996, 216.414, 0.00255652, -0.2528, -0.0669925, 0.237127, -1.92976, -1.00738, 0.0224316
0.353546, 70.0178, 0.0595792, 0.595848, 205.886, 0.00248026, -0.251061, -0.0661143, 0.227351, -1.92168, -1.01141, 0.0245663
0.35394, 70.0163, 0.0595616, 0.585101, 205.432, 0.00268977, -0.243013, -0.064881, 0.221509, -1.92517, -1.01469, 0.0244368
0.353945, 70.0154, 0.059567, 0.608479, 214.962, 0.0024844, -0.240585, -0.0658741, 0.21701, -1.92738, -1.01834, 0.0213532
0.354329, 70.0184, 0.0595669, 0.641198, 209.541, 0.00248455, -0.237028, -0.0671478, 0.213255, -1.9271, -1.02612, 0.0268876
0.35423, 70.0193, 0.0596041, 0.620346, 221.851, 0.00252052, -0.234896, -0.0611308, 0.211922, -1.91546, -1.02219, 0.026483
0.354398, 70.022, 0.0595757, 0.622064, 216.626, 0.00246977, -0.230619, -0.0585429, 0.206728, -1.91066, -1.01868, 0.0295535
0.35462, 70.0271, 0.0595637, 0.615428, 210.681, 0.00246074, -0.226608, -0.0573308, 0.201596, -1.91304, -1.01717, 0.0319823
0.354545, 70.0303, 0.0595536, 0.589862, 203.656, 0.00257363, -0.224857, -0.0557854, 0.197551, -1.91055, -1.01985, 0.0296066
0.354537, 70.0331, 0.059538, 0.580134, 200.472, 0.00259607, -0.218207, -0.0564154, 0.193418, -1.91298, -1.02341, 0.0230075
0.354559, 70.0307, 0.0595254, 0.615376, 198.721, 0.00239173, -0.213489, -0.0554349, 0.194818, -1.91827, -1.02337, 0.0239592
0.354492, 70.0311, 0.0595185, 0.59214, 202.306, 0.00250624, -0.211468, -0.0559408, 0.190625, -1.91895, -1.02526, 0.0248065
0.354455, 70.0339, 0.0595489, 0.596723, 196.167, 0.00241707, -0.206303, -0.057454, 0.188166, -1.9215, -1.02338, 0.0243307
0.354639, 70.0347, 0.0595734, 0.578729, 199.328, 0.00251562, -0.200626, -0.0593099, 0.188284, -1.91962, -1.02061, 0.0234957
0.354835, 70.0322, 0.0595294, 0.588576, 199.599, 0.00244425, -0.195676, -0.0598301, 0.182665, -1.9175, -1.02607, 0.0271132
0.354887, 70.0327, 0.0595111, 0.578036, 201.251, 0.00242519, -0.193465, -0.0604537, 0.179495, -1.90987, -1.02825, 0.028241
0.355037, 70.0307, 0.0595087, 0.598792, 196.015, 0.00257065, -0.191246, -0.0596546, 0.17478, -1.90869, -1.02474, 0.029859
0.355013, 70.0271, 0.0595118, 0.586544, 201.075, 0.00255275, -0.183847, -0.0591516, 0.1697, -1.91402, -1.02943, 0.0281753
0.354929, 70.0211, 0.0594807, 0.614271, 198.391, 0.00251632, -0.184583, -0.0598714, 0.172726, -1.91323, -1.02535, 0.0232615
0.3549, 70.0222, 0.0595036, 0.580167, 192.227, 0.00250024, -0.179662, -0.0650568, 0.165831, -1.91588, -1.03109, 0.0256471
0.35461, 70.0193, 0.059519, 0.626788, 198.99, 0.00251869, -0.176246, -0.0708687, 0.163667, -1.91863, -1.03107, 0.0271235
0.354605, 70.0148, 0.0595386, 0.623167, 207.416, 0.00246566, -0.171835, -0.0689993, 0.162348, -1.91675, -1.01797, 0.0194114
0.354771, 70.0135, 0.0595606, 0.640032, 206.368, 0.00247262, -0.169044, -0.0709278, 0.159935, -1.91434, -1.01637, 0.0207519
0.35492, 70.0102, 0.0595689, 0.622303, 202.08, 0.00239916, -0.165388, -0.0697203, 0.157927, -1.91517, -1.01167, 0.00763389
0.355209, 70.0116, 0.0595678, 0.615049, 201.089, 0.00247624, -0.161866, -0.0734258, 0.154057, -1.91771, -1.01288, 0.0097782
0.355233, 70.0112, 0.0595464, 0.647698, 205.62, 0.00251372, -0.164037, -0.0708018, 0.151479, -1.91459, -1.01, 0.00883117
0.355231, 70.0134, 0.059542, 0.64471, 202.893, 0.00256179, -0.159173, -0.0702514, 0.147496, -1.91974, -1.00407, -0.000843241
0.355312, 70.0122, 0.0595503, 0.615055, 200.459, 0.00245971, -0.155305, -0.0697485, 0.141397, -1.92059, -1.0066, -0.00240172
0.355167, 70.0164, 0.0595295, 0.63133, 205.552, 0.00246132, -0.152543, -0.0679517, 0.134545, -1.92635, -1.00292, -0.000800243
0.355155, 70.019, 0.0595403, 0.642582, 202.415, 0.00242058, -0.150427, -0.0686526, 0.130523, -1.92203, -0.99728, -0.00915876
0.355198, 70.0201, 0.0595308, 0.654902, 208.859, 0.00244611, -0.150736, -0.0695941, 0.125462, -1.92535, -1.00366, -0.0100139
0.35516, 70.0167, 0.0595384, 0.630705, 206.762, 0.00237122, -0.149571, -0.068248, 0.123069, -1.92665, -1.00671, -0.019265
0.355295, 70.0176, 0.0595222, 0.617742, 198.558, 0.00252508, -0.146171, -0.0655374, 0.12198, -1.9305, -1.00932, -0.0169711
0.355351, 70.0194, 0.0595073, 0.629601, 202.293, 0.00250676, -0.140827, -0.0654909, 0.115766, -1.9244, -1.00911, -0.0153734
0.355193, 70.0166, 0.0594811, 0.62727, 196.219, 0.0023317, -0.135959, -0.0656052, 0.11539, -1.92941, -1.0047, -0.0145852
0.355111, 70.0183, 0.0594766, 0.622151, 198.091, 0.00249963, -0.132803, -0.0633414, 0.110749, -1.93482, -0.99572, -0.0164186
0.355166, 70.0139, 0.0594782, 0.628623, 202.547, 0.00235698, -0.127998, -0.0610038, 0.111831, -1.93956, -1.0027, -0.0129553
0.355094, 70.0134, 0.0594668, 0.601037, 204.092, 0.00244168, -0.126342, -0.060665, 0.106379, -1.94177, -0.998661, -0.00876797
0.355077, 70.0138, 0.0594398, 0.631146, 202.522, 0.0025017, -0.120778, -0.059368, 0.10314, -1.93534, -0.994698, -0.0211965
0.355076, 70.013, 0.0594264, 0.654746, 205.04, 0.00246732, -0.119256, -0.0593402, 0.106218, -1.9346, -0.994135, -0.0171372
0.354942, 70.0097, 0.0594101, 0.64105, 197.383, 0.00242327, -0.115866, -0.0570704, 0.103512, -1.93883, -0.999522, -0.0139486
0.354876, 70.0053, 0.0594124, 0.651058, 199.794, 0.00247074, -0.115286, -0.0552972, 0.101369, -1.94097, -0.997404, -0.0126178
0.35494, 70.0049, 0.059408, 0.627824, 197.078, 0.00252114, -0.111293, -0.0543273, 0.0956142, -1.9366, -1.00541, -0.0134672
0.355074, 70.006, 0.0594195, 0.633211, 190.944, 0.00242877, -0.107125, -0.0515722, 0.0909735, -1.93861, -1.0043, -0.00998015
0.355133, 70.0087, 0.0594303, 0.629829, 194.009, 0.00242144, -0.103346, -0.0496867, 0.0920925, -1.94495, -1.00582, -0.0071669
0.354791, 70.0091, 0.0594522, 0.621531, 191.876, 0.00240561, -0.10289, -0.0498111, 0.0907448, -1.94797, -0.998186, -0.00797069
0.354867, 70.006, 0.0594252, 0.596556, 194.891, 0.00245914, -0.100938, -0.0506656, 0.0878058, -1.94916, -0.999399, -0.00178784
0.355061, 70.0064, 0.0594282, 0.60642, 185.591, 0.00242129, -0.0993997, -0.0554908, 0.0840823, -1.95003, -0.997639, -0.000205375
0.355321, 70.0044, 0.0594458, 0.612702, 198.387, 0.002428, -0.0983336, -0.0575556, 0.08053, -1.95104, -1.0006, 0.00803155
0.355284, 70.0064, 0.0594313, 0.612698, 199.367, 0.00241535, -0.0962909, -0.0575571, 0.0779145, -1.94971, -1.00211, 0.00588698
0.354896, 70.0067, 0.0594107, 0.643421, 200.136, 0.0024308, -0.0928005, -0.054357, 0.0764952, -1.95075, -0.999465, 0.0104959
0.354726, 70.0082, 0.059407, 0.649713, 208.776, 0.0024204, -0.0919385, -0.0526303, 0.0717923, -1.95528, -0.998843, 0.00478986
0.354785, 70.0086, 0.0593841, 0.644448, 212.98, 0.00239836, -0.0887807, -0.0526375, 0.0731322, -1.95605, -0.999181, -0.000836812
0.354627, 70.0007, 0.0593709, 0.630752, 205.873, 0.00238952, -0.0858066, -0.0518827, 0.0694371, -1.95435, -0.992397, -0.00470233
0.354602, 70.0014, 0.0593775, 0.653982, 207.006, 0.00239132, -0.0880228, -0.0488054, 0.06458, -1.96105, -0.996364, -0.00806337
0.354877, 70.006, 0.0593724, 0.611236, 201.457, 0.00244972, -0.0871919, -0.0488044, 0.0658628, -1.95876, -0.991097, -0.0115353
0.354952, 70.0047, 0.0593728, 0.62474, 198.765, 0.00240869, -0.0840363, -0.0495171, 0.0659792, -1.95587, -0.987196, -0.0055217
0.354944, 70.0052, 0.059392, 0.57969, 196.637, 0.00245285, -0.0824989, -0.0489141, 0.0661176, -1.95855, -0.983466, -0.00184229
0.354892, 70.0079, 0.0593776, 0.569176, 195.527, 0.00242169, -0.0791322, -0.0475635, 0.0666699, -1.95808, -0.982266, 0.00500538
0.354818, 70.0043, 0.0593642, 0.605955, 200.337, 0.00243501, -0.0789429, -0.0465613, 0.0635408, -1.95704, -0.978853, 0.00366166
0.354578, 70.0048, 0.0593728, 0.59818, 197.28, 0.00243863, -0.0772919, -0.0461799, 0.063423, -1.95702, -0.978961, 0.0103908
0.354539, 70.0074, 0.0593517, 0.590051, 203.571, 0.00242319, -0.0801223, -0.0464095, 0.0655776, -1.95596, -0.979397, 0.00850304
0.354441, 70.0078, 0.0593722, 0.593772, 204.908, 0.0023922, -0.081509, -0.0473683, 0.0645818, -1.95701, -0.97898, 0.00645212
0.354302, 70.0104, 0.0593742, 0.606409, 218.471, 0.00238782, -0.0832472, -0.0465218, 0.0657932, -1.96123, -0.98208, 0.00804491
0.354186, 70.0089, 0.0593571, 0.60349, 213.517, 0.00242252, -0.0841662, -0.0442623, 0.0638339, -1.96314, -0.987792, 0.0063
0.354355, 70.0045, 0.0593669, 0.623098, 217.326, 0.00241187, -0.0837327, -0.0452597, 0.0639993, -1.95909, -0.990292, 0.013603
0.354701, 70.0091, 0.0593741, 0.627948, 206.532, 0.002431, -0.0793458, -0.0442933, 0.0593648, -1.96246, -0.982127, 0.0135579
0.354736, 70.0074, 0.0593722, 0.632452, 208.136, 0.00241551, -0.0793623, -0.0431085, 0.059853, -1.96369, -0.981277, 0.00639771
>>>>>>> Stashed changes
