0.466188, 71.9641, 0.00150456, 10.6701, 66.5311, 0.0471133, 0.0648811, 0.392583, -0.00031245, -0.000530236, 0.000783831, 
0.465024, 71.9994, 0.00177459, 10.4345, 41.8905, 0.0468062, 0.0798049, 0.397614, -0.000491432, -0.00151956, -0.0024413, 
0.468984, 71.9259, 0.00232778, 9.71887, 47.4275, 0.0440831, 0.104024, 0.409319, 0.000342049, 0.00157133, 0.00448919, 
0.465088, 71.8545, 0.00211628, 9.63733, 51.4787, 0.0466626, 0.106216, 0.396367, -0.000816913, -0.00205715, -0.00156493, 
0.472643, 71.8182, 0.00203499, 9.87283, 46.7878, 0.0462966, 0.114888, 0.397931, -0.000823988, -0.00257988, -0.00430117, 
0.461215, 71.9059, 0.00242573, 9.40315, 37.7159, 0.0440761, 0.151254, 0.411164, -0.000605309, -0.00170703, -0.00211355, 
0.46723, 71.9143, 0.00250903, 9.48833, 38.0674, 0.0472687, 0.154841, 0.413567, -0.00104345, -0.00223408, 0.000145067, 
0.470929, 71.905, 0.00225948, 10.3811, 29.428, 0.0475229, 0.15347, 0.421034, -2.92842e-05, -0.00147189, -0.00762778, 
0.476183, 71.9695, 0.00194416, 10.3172, 52.1004, 0.0474492, 0.156352, 0.413823, 3.88984e-05, -0.00235338, -0.0132278, 
0.477527, 71.8206, 0.00198626, 10.4167, 43.9565, 0.047515, 0.152574, 0.41512, -0.000573204, -0.000219356, 0.00558607, 
0.475271, 71.7628, 0.00197001, 10.5094, 48.7997, 0.0459886, 0.126106, 0.420535, -0.000348749, -0.000921917, -0.000936308, 
0.471209, 71.7649, 0.00205446, 10.1166, 53.3685, 0.0457372, 0.118959, 0.408882, 0.000146363, -0.000121324, -0.00239983, 
