Beta#0, Beta#1, Beta#2, Beta#3, Delta#0, Delta#1, Ksi, P0, S#0, S#1, T0, Tau, V0, 
0.14586,0.139088,-0.0491004,-0.00764706,-0.19577,0.579019,0.0357023,-0.040419,-0.17235,0.011147,0.210889,0.122195,-0.0477938,0.111735,0.0119946,0.0135891,0.163406,-0.0351364,0.053099,0.210256,0.0785124,-0.373991,-0.133395,-0.19234,-0.188716,0.304285,0.162854,-0.0632219,0.126045,0.264294,0.076926,0.179104,-0.214431,0.224198,-0.243154,-0.109082,0.108955,0.247204,-0.252706,0.199393,-0.103585,0.133681,0.0596748,0.0281493,0.130496,0.110506,0.0382326,0.162868,-0.0320251,-0.12626,0.261283,0.083978,0.191019,0.12238,0.0523907,-0.0934388,0.474036,-0.0849833,0.0982699,-0.00439633,0.0683312,0.132825,0.0915366,0.0197458,0.221799,-0.110998,0.302735,0.00939124,-0.0370501,0.0813943,0.125327,-0.0157524,-0.00208398,0.186593,-0.207123,-0.281815,-0.204004,0.327594,0.147762,0.0358693,-0.186097,0.120091,0.010896,0.0633121,0.138923,0.148214,-0.197903,0.0659561,-0.0458963,-0.0258008,-0.216233,-0.0868678,0.240124,0.10629,-0.117365,0.0728788,0.110412,-0.0674512,0.0469182,0.167049,-0.0248402,-0.10534,-0.0335607,-0.090569,0.149217,0.0180596,-0.223335,-0.0502114,-0.08223,-0.203706,-0.192168,0.178143,-0.0970436,-0.0308423,-0.232443,-0.24027,0.116407,0.157575,0.139112,0.0158146,0.0698396,0.242784,-0.101733,0.107008,-0.106529,0.155438,0.163033,-0.0467589,-0.113187,-0.0688035,0.0402405,-0.146447,0.0514197,-0.0756743,-0.0316278,-0.0942718,-0.0541322,-0.0353944,0.0809603,-0.0745858,0.123981,0.0162624,0.113215,-0.211013,0.190303,0.0755409,0.0532507,-0.156961,-0.237394,0.01019,-0.00778915,0.195202,0.0583123,0.0218502,0.0750275,-0.0342463,-0.00445069,70.0369,-0.044272,0.0674065,-0.0636703,-0.0666433,-0.0104512,0.0178458,0.0447747,-0.0750425,0.02519,-0.151102,0.00693026,-0.0469189,0.0552473,-0.137813,0.00058951,0.14392,-0.084754,-0.0144367,0.0181899,0.0293746,0.0362842,0.0557895,-0.0646976,0.0012366,0.0698602,0.035729,-0.0307232,0.0379967,0.0556023,0.0209998,-0.0213524,0.00696586,0.102322,-0.00125474,-0.0035854,0.00904822,-0.000869766,-0.0592007,0.0174441,-0.0373267,0.0651434,0.083511,-0.0270883,-0.000712189,-0.0552218,-0.0255366,-0.0384825,-0.012999,0.0612878,-0.0583087,-0.0144335,
0.0283148,-0.0155374,0.0469522,0.0954604,-0.204233,0.583376,0.0542238,-0.0472746,-0.176307,0.011147,0.206503,0.130346,-0.058306,0.0921513,0.0113209,-0.0010183,0.154534,-0.0406706,0.0738716,0.204794,0.0769122,-0.374764,-0.132648,-0.183876,-0.188742,0.310332,0.166325,-0.0657673,0.118173,0.255361,0.0891478,0.170023,-0.20897,0.243916,-0.2405,-0.117134,0.0910152,0.250337,-0.260262,0.198361,-0.109078,0.127109,0.0828079,0.0312299,0.121785,0.108377,0.037674,0.171066,-0.0335403,-0.121287,0.265721,0.0804996,0.206149,0.125822,0.0436971,-0.0742197,0.493759,-0.0804631,0.101137,0.0102117,0.053136,0.126104,0.0884741,0.0174078,0.228323,-0.110998,0.309015,0.0158642,-0.0331324,0.0656772,0.117638,-0.0341473,-0.0139521,0.161057,-0.201969,-0.281785,-0.192311,0.326028,0.138912,0.0355356,-0.172631,0.12997,0.00131116,0.0524621,0.135534,0.150358,-0.197965,0.0724655,-0.0437348,-0.0207054,-0.232616,-0.0836968,0.233714,0.0998335,-0.116667,0.0634433,0.11257,-0.0625212,0.0481967,0.163279,-0.0226339,-0.108299,-0.0410076,-0.0718512,0.145653,0.0176966,-0.21369,-0.0425097,-0.0869602,-0.194391,-0.21184,0.178143,-0.0921093,-0.0249054,-0.216726,-0.243152,0.110694,0.164063,0.144182,0.00979693,0.0716797,0.237944,-0.0906879,0.102111,-0.114548,0.157795,0.153566,-0.0304648,-0.100737,-0.0691799,0.0406316,-0.145228,0.0491242,-0.0818511,-0.0317638,-0.0989789,-0.0639313,-0.0283852,0.0895233,-0.0648494,0.123981,0.0319271,0.127129,-0.216287,0.165995,0.0655578,0.0636057,-0.157724,-0.221155,0.00384712,-0.00243876,0.197839,0.0545038,0.0164958,0.0754842,-0.0289991,-0.0175557,70.0399,-0.0428365,0.069814,-0.0636937,-0.0654525,-0.0104169,0.0184739,0.0449722,-0.0752462,0.0261342,-0.151587,0.00699345,-0.0469909,0.0555112,-0.137387,0.00156801,0.143023,-0.0866732,-0.0166959,0.0183508,0.0291298,0.035256,0.0548866,-0.0651364,0.00082589,0.0698612,0.0355158,-0.0310713,0.0382319,0.0544179,0.0201121,-0.0229445,0.00735148,0.101956,-0.000739515,-0.0045133,0.00829282,-0.000653217,-0.0598334,0.0151588,-0.0362189,0.0655479,0.0835808,-0.0263986,-0.000198629,-0.0555265,-0.0264786,-0.0381968,-0.0147787,0.0619292,-0.0580226,-0.0195331,
0.0841414,-0.00904068,-0.0544388,0.0697209,-0.206797,0.587342,0.0580092,-0.0545405,-0.165883,0.0211807,0.191962,0.130346,-0.0655706,0.10131,0.0141917,-0.000386848,0.15195,-0.0357353,0.0715414,0.182164,0.0732999,-0.377454,-0.121177,-0.185814,-0.177564,0.327623,0.181389,-0.0731681,0.114381,0.253457,0.0875915,0.160204,-0.214577,0.237332,-0.222656,-0.124578,0.0839304,0.253124,-0.25415,0.170134,-0.115513,0.14222,0.067136,0.0426006,0.116409,0.108377,0.040927,0.190085,-0.0238657,-0.105136,0.246832,0.0820393,0.219091,0.131415,0.0658833,-0.0742197,0.493759,-0.0606856,0.081731,0.00919899,0.0572755,0.127551,0.0853088,0.00693803,0.234105,-0.117836,0.309598,0.00900172,-0.0427411,0.0672633,0.125713,-0.0139842,-0.016613,0.167082,-0.204329,-0.283897,-0.191743,0.315287,0.134555,0.0290861,-0.168268,0.124303,0.00293097,0.0266355,0.128348,0.16081,-0.194821,0.0867163,-0.0510498,-0.0141494,-0.245348,-0.095516,0.244394,0.120336,-0.119604,0.054411,0.132514,-0.0494774,0.0375888,0.165058,-0.0323006,-0.103619,-0.0329549,-0.0616718,0.150015,0.0176966,-0.214833,-0.0497036,-0.091445,-0.203394,-0.206321,0.171748,-0.0858987,-0.0248265,-0.201349,-0.234386,0.120115,0.169076,0.156555,0.0157882,0.062637,0.215433,-0.112606,0.0989307,-0.104035,0.162785,0.155626,-0.0170076,-0.117278,-0.0721655,0.0552652,-0.144092,0.0449991,-0.0999319,-0.0167053,-0.1059,-0.049314,-0.0402395,0.0875013,-0.0524448,0.127821,0.0269333,0.133623,-0.216196,0.150201,0.0589165,0.0642607,-0.15728,-0.232455,0.00946484,0.0210001,0.201202,0.0494342,0.0275508,0.0900225,-0.0189562,-0.0246587,70.0408,-0.0429665,0.0695762,-0.0624787,-0.0641948,-0.0100558,0.0176349,0.0457212,-0.0769293,0.0252051,-0.150169,0.00735856,-0.046535,0.0564652,-0.136013,0.000683898,0.143356,-0.086194,-0.017324,0.0176329,0.0294802,0.0345305,0.0545663,-0.0649746,0.00155031,0.0686185,0.0370672,-0.0318326,0.0393376,0.0544242,0.0199918,-0.0232338,0.00691963,0.101012,-0.000939378,-0.00467216,0.00775158,0.000985535,-0.0591379,0.0150681,-0.0369959,0.0664212,0.082119,-0.0251239,-0.000266486,-0.055683,-0.027013,-0.0376699,-0.0153395,0.0643072,-0.0565508,-0.0219342,
0.0222082,0.0149682,-0.175832,0.0697209,-0.215178,0.58626,0.0410091,-0.0470534,-0.180331,0.00444489,0.185266,0.12631,-0.0671934,0.123635,0.0122386,-0.00182434,0.166178,-0.0399181,0.055025,0.171705,0.0928287,-0.387888,-0.117912,-0.18674,-0.16392,0.337317,0.178679,-0.0678809,0.139209,0.252141,0.107096,0.168381,-0.224345,0.23801,-0.221159,-0.117882,0.0872972,0.24305,-0.255233,0.152847,-0.126173,0.141491,0.0720701,0.0329575,0.103465,0.106581,0.041725,0.201771,-0.0179057,-0.104702,0.269864,0.0655671,0.211523,0.12367,0.0681108,-0.0753689,0.468869,-0.0674184,0.0841353,-0.00449485,0.042785,0.111164,0.0979016,0.00226795,0.237853,-0.113644,0.312491,0.00305517,-0.0482248,0.0599967,0.114793,-0.0284239,-0.025772,0.164669,-0.196317,-0.294227,-0.190431,0.332498,0.141457,0.0180235,-0.182225,0.137884,-0.00368463,0.0177226,0.146958,0.16634,-0.205168,0.091833,-0.047847,-0.0208284,-0.236915,-0.0920385,0.241977,0.105721,-0.117486,0.0477796,0.113067,-0.0419665,0.0391807,0.166197,-0.0321917,-0.102971,-0.0357506,-0.0628396,0.14116,0.0141759,-0.23392,-0.0408881,-0.0934847,-0.201967,-0.216884,0.170531,-0.0864003,-0.0136273,-0.19995,-0.220548,0.13047,0.145384,0.162566,0.0142663,0.0746021,0.182248,-0.116809,0.0870971,-0.113547,0.153492,0.156278,-0.00926632,-0.115963,-0.0637488,0.0495929,-0.143283,0.0558506,-0.0839946,-0.0196113,-0.112593,-0.0663807,-0.0352016,0.0716509,-0.0476665,0.123905,0.0331981,0.12783,-0.219986,0.144579,0.0590452,0.0562384,-0.14834,-0.226557,0.00849626,0.0147941,0.197062,0.0403778,0.034138,0.0920275,-0.00809279,-0.04052,70.0423,-0.0429633,0.0681039,-0.0632907,-0.0640585,-0.0101467,0.0190542,0.0455207,-0.0772031,0.0252558,-0.149967,0.00735856,-0.0447134,0.0560021,-0.13703,0.00118358,0.142725,-0.0858134,-0.0186389,0.0180597,0.0306271,0.0342352,0.0544311,-0.0656901,0.00216037,0.0694809,0.0379675,-0.0315955,0.0405964,0.0546234,0.0195951,-0.0240953,0.00550231,0.10026,-0.000514944,-0.00463175,0.00750491,-0.00127919,-0.0575612,0.0133824,-0.0381454,0.0652358,0.0822176,-0.024157,-0.00159647,-0.0574826,-0.0254307,-0.0364857,-0.0178528,0.0635184,-0.0575188,-0.0235899,
0.0441468,-0.0254848,-0.0759842,0.150761,-0.218579,0.582917,0.0215387,-0.0363535,-0.173014,-0.0153996,0.183194,0.114179,-0.0801443,0.119729,0.0134393,0.000161763,0.157869,-0.0395393,0.0668722,0.174825,0.114748,-0.376848,-0.117912,-0.187956,-0.154481,0.317282,0.198235,-0.0782413,0.141851,0.242423,0.106486,0.17903,-0.235662,0.22853,-0.239974,-0.117742,0.068794,0.243259,-0.2544,0.150946,-0.120632,0.131913,0.0884886,0.0303611,0.0952425,0.105375,0.0393486,0.190497,-0.0167069,-0.0995,0.264891,0.0543246,0.199699,0.125086,0.0829798,-0.0705684,0.481281,-0.0624466,0.0841353,0.007164,0.0511025,0.113644,0.106909,-0.00148134,0.225232,-0.107237,0.291891,-0.0207669,-0.0451175,0.0811099,0.134071,-0.0246993,-0.0312255,0.163651,-0.184641,-0.289383,-0.189867,0.340345,0.136797,0.0192216,-0.180528,0.133713,-0.00181074,0.018241,0.151755,0.177301,-0.207227,0.0961718,-0.0525128,-0.0125716,-0.233454,-0.0861893,0.237224,0.103277,-0.10003,0.0397391,0.116013,-0.0384313,0.047904,0.157361,-0.0289041,-0.099065,-0.0352171,-0.0549767,0.159283,-0.000945848,-0.238669,-0.0575264,-0.0819198,-0.190267,-0.217769,0.175795,-0.0809789,-0.0141028,-0.192084,-0.220396,0.14774,0.1547,0.159197,0.0150676,0.0788869,0.188118,-0.105184,0.0771174,-0.109507,0.160273,0.155117,-0.0230617,-0.134875,-0.0785288,0.0406888,-0.141991,0.0321109,-0.0971831,-0.0246917,-0.132948,-0.0660546,-0.0292243,0.0642321,-0.0630239,0.125025,0.0436946,0.134348,-0.214203,0.147382,0.0412237,0.0623649,-0.152128,-0.230279,0.00849626,0.0155667,0.202327,0.0343475,0.0381051,0.0755392,-0.0247753,-0.0448399,70.0423,-0.0427452,0.0673592,-0.0636708,-0.0639541,-0.00989796,0.0179109,0.0435795,-0.0793907,0.0264675,-0.149179,0.00926174,-0.0436154,0.0552267,-0.137812,0.00291746,0.143934,-0.0862524,-0.0197101,0.0181742,0.0314748,0.0327769,0.0544255,-0.0652958,0.0018704,0.0697726,0.0365321,-0.03046,0.0392704,0.0558407,0.0196007,-0.023277,0.00672221,0.10071,-0.0024026,-0.00574166,0.0079524,-0.000573942,-0.0568357,0.0143571,-0.0358849,0.067062,0.0829716,-0.0249848,-0.00128958,-0.05757,-0.0254883,-0.0350509,-0.017152,0.0629792,-0.0589491,-0.0219019,
-0.0407774,0.123231,-0.073008,0.0601807,-0.224705,0.596669,0.0134866,-0.0363535,-0.161042,-0.00843151,0.191503,0.117319,-0.0796774,0.124823,0.0254032,-0.00806916,0.158045,-0.0382663,0.0605495,0.187617,0.123846,-0.37377,-0.116727,-0.179163,-0.151748,0.317282,0.214509,-0.0752329,0.136187,0.260232,0.117235,0.179464,-0.240439,0.230667,-0.24674,-0.113402,0.0557626,0.25968,-0.256779,0.149023,-0.123161,0.128625,0.0834242,0.0217928,0.0960742,0.115495,0.0354563,0.20015,-0.0202974,-0.085924,0.259371,0.0485604,0.192324,0.136265,0.0737005,-0.0841001,0.481281,-0.0787238,0.0661838,-0.00938091,0.0629222,0.111594,0.107415,-0.00511222,0.217449,-0.109044,0.296181,-0.0172111,-0.0411908,0.0827772,0.114659,-0.0449057,-0.0323824,0.156159,-0.211743,-0.292459,-0.179687,0.344757,0.139691,0.0414957,-0.176566,0.138611,-0.0120255,0.0272727,0.145283,0.165902,-0.207448,0.0926064,-0.0619166,-0.000647331,-0.250535,-0.0976049,0.233847,0.101297,-0.102869,0.0511216,0.117465,-0.0365722,0.0583461,0.168827,-0.0220985,-0.121842,-0.026194,-0.0549767,0.158257,0.0078463,-0.248442,-0.0437091,-0.0824271,-0.185155,-0.202319,0.174715,-0.0778672,-0.0230312,-0.19585,-0.232023,0.159025,0.140842,0.16226,0.0076558,0.0814698,0.21257,-0.119559,0.0715018,-0.0900157,0.171844,0.143495,-0.0152338,-0.135639,-0.0742921,0.0402651,-0.140035,0.0371438,-0.104186,-0.0215103,-0.1464,-0.0551233,-0.0147707,0.0719897,-0.0748628,0.128152,0.049007,0.141,-0.218599,0.135321,0.0367895,0.0569683,-0.150066,-0.234296,0.0209237,0.0133317,0.207082,0.0380421,0.0440074,0.0557266,-0.0328212,-0.0333937,70.0559,-0.0405344,0.0667438,-0.0621364,-0.0633652,-0.00956318,0.0185443,0.0452035,-0.0794248,0.0254961,-0.149469,0.00876547,-0.0445633,0.0559132,-0.136676,0.00333084,0.14342,-0.0848752,-0.019454,0.0180108,0.0308747,0.0321943,0.0534939,-0.0670087,0.00274331,0.0702721,0.0362645,-0.0302873,0.0399039,0.0579761,0.0199981,-0.0244454,0.00639949,0.102031,-0.00218501,-0.0054881,0.00763479,-0.000573942,-0.0571868,0.0140542,-0.0363778,0.067642,0.0826471,-0.0239777,-0.00129663,-0.0563268,-0.0245608,-0.0351356,-0.0176965,0.0619987,-0.0614545,-0.0129442,
-0.0407774,0.106657,-0.0211256,-0.0587782,-0.228138,0.600427,0.0059092,-0.030079,-0.157252,0.00113927,0.210072,0.118528,-0.0642531,0.122888,0.0256136,-0.0114478,0.160944,-0.0380418,0.0401471,0.17603,0.153338,-0.372261,-0.110132,-0.188799,-0.141308,0.298884,0.208541,-0.0843673,0.149649,0.265658,0.119375,0.182532,-0.249989,0.243174,-0.252402,-0.0996618,0.056082,0.260002,-0.266328,0.13776,-0.121631,0.126494,0.0929446,0.0192994,0.0772554,0.115047,0.0310536,0.201584,-0.0263839,-0.089314,0.262552,0.0550603,0.195546,0.132052,0.0650348,-0.0932008,0.493208,-0.0642871,0.063468,-0.0122837,0.0756034,0.111841,0.112331,-0.0162345,0.218813,-0.105704,0.295465,-0.00626314,-0.0353164,0.0939326,0.141817,-0.0336228,-0.0256309,0.161073,-0.198847,-0.312587,-0.180866,0.350408,0.126479,0.0353798,-0.192344,0.139549,-0.00962165,0.0379506,0.158112,0.156103,-0.200071,0.0931749,-0.0665795,-0.00266172,-0.252661,-0.0985191,0.244558,0.086771,-0.0954594,0.0491302,0.111932,-0.0348122,0.0538187,0.189528,-0.021908,-0.138161,-0.0254491,-0.0593347,0.16125,0.00893377,-0.244683,-0.0542715,-0.0784541,-0.178669,-0.198827,0.162982,-0.0687615,-0.020433,-0.195386,-0.220878,0.134,0.13301,0.155727,0.00798834,0.0526194,0.206073,-0.106431,0.0856525,-0.0662512,0.177666,0.139139,-0.00486199,-0.143228,-0.0729437,0.017577,-0.143609,0.0244835,-0.0891062,-0.0453947,-0.159424,-0.0576097,-0.0115242,0.0675945,-0.0714504,0.129096,0.049007,0.144912,-0.20849,0.14307,0.0326643,0.0531128,-0.155553,-0.244099,0.0245055,0.0250691,0.187054,0.0552556,0.041822,0.0643555,-0.040164,-0.0463639,70.0557,-0.0405406,0.0680098,-0.0607508,-0.0640998,-0.0118272,0.0174614,0.0446263,-0.0794248,0.0267944,-0.149065,0.00894291,-0.0434274,0.0546921,-0.136789,0.00309451,0.144886,-0.0848123,-0.0188247,0.0180754,0.0307976,0.0321834,0.052621,-0.0671917,0.00183286,0.068255,0.0372978,-0.0302849,0.0392612,0.0574303,0.0194776,-0.0249144,0.00517064,0.100905,-0.00218501,-0.00319753,0.0080866,-0.00059614,-0.0552295,0.0123317,-0.0374176,0.0670495,0.0822403,-0.0239863,-0.00206115,-0.0552821,-0.0251534,-0.0355708,-0.0158747,0.0615519,-0.0604855,-0.016388,
-0.0481694,0.106657,-0.0148948,-0.0587782,-0.226674,0.584653,0.00227566,-0.0263992,-0.156895,-0.00844888,0.208211,0.115074,-0.0455851,0.11133,0.0159209,-0.0155835,0.146461,-0.04139,0.0316538,0.185806,0.155022,-0.366478,-0.130603,-0.180298,-0.132714,0.294281,0.204448,-0.0870459,0.146764,0.263987,0.118657,0.196254,-0.238515,0.247473,-0.250476,-0.101035,0.0506825,0.258375,-0.256477,0.139982,-0.131408,0.133622,0.115433,0.00579151,0.0926291,0.10145,0.0445735,0.210285,-0.0125512,-0.0948539,0.257569,0.0501933,0.210169,0.132283,0.0628836,-0.0748297,0.493208,-0.0527536,0.0484119,-0.0124948,0.0869724,0.12972,0.0991224,-0.0139252,0.222406,-0.0995142,0.306067,-0.0129639,-0.0337365,0.101189,0.157266,-0.041457,-0.0247426,0.153066,-0.20722,-0.326897,-0.173258,0.354613,0.129561,0.0351877,-0.185545,0.142963,-0.0177553,0.0227208,0.160648,0.161257,-0.18559,0.093406,-0.0734835,-0.0172947,-0.244686,-0.0881619,0.249054,0.088805,-0.0857962,0.0496169,0.120266,-0.0569261,0.0700584,0.19041,-0.0259292,-0.129899,-0.0461187,-0.0592471,0.162216,0.022294,-0.243713,-0.0537633,-0.0845701,-0.18142,-0.194954,0.153319,-0.069589,-0.0194628,-0.176168,-0.228524,0.125899,0.122356,0.155727,-0.0101284,0.0424336,0.193424,-0.111519,0.0879211,-0.0747822,0.192207,0.138141,0.00164743,-0.148683,-0.0699094,0.0224466,-0.147979,0.0075233,-0.0998558,-0.0406166,-0.168172,-0.0466153,-0.0147699,0.0677115,-0.0659582,0.129503,0.0523526,0.154024,-0.20863,0.153007,0.0469822,0.047768,-0.150318,-0.25075,0.0378368,0.0320814,0.193073,0.0566402,0.0336293,0.0803809,-0.0420872,-0.0576341,70.0611,-0.0398981,0.0694666,-0.0604871,-0.0638034,-0.0101341,0.0181899,0.046729,-0.0784907,0.027883,-0.15008,0.00961966,-0.0440978,0.0550869,-0.13611,0.00217248,0.145341,-0.0850363,-0.0175321,0.0173679,0.0297111,0.0327788,0.0532847,-0.0671253,0.00242999,0.0693133,0.0367034,-0.0300344,0.0389584,0.0582603,0.0193465,-0.025734,0.00454774,0.101198,-0.000414437,-0.00441859,0.00927092,-0.000289249,-0.0552295,0.0123736,-0.0381308,0.0682571,0.0830079,-0.0232326,-0.00222009,-0.055221,-0.0261539,-0.0348353,-0.0146052,0.0595133,-0.0601159,-0.0143999,
-0.150037,0.0446722,0.142876,-0.0587782,-0.216581,0.580317,0.0104743,-0.0161886,-0.149855,0.0167752,0.210277,0.126079,-0.0389781,0.119493,0.0184941,-0.0200804,0.151917,-0.052102,0.0448541,0.201498,0.142923,-0.376804,-0.130077,-0.219698,-0.133884,0.285735,0.213127,-0.08009,0.14979,0.264028,0.119043,0.193866,-0.235718,0.25588,-0.244882,-0.11216,0.0464534,0.242205,-0.254762,0.147638,-0.118121,0.139716,0.103295,-0.00490083,0.10172,0.115399,0.0497722,0.205798,-0.0130719,-0.101795,0.261779,0.058178,0.198001,0.120103,0.0843426,-0.0830897,0.489407,-0.0559899,0.0438772,-0.00214269,0.0728511,0.139283,0.0860113,-0.015127,0.236136,-0.0825965,0.301971,-0.0285229,-0.023148,0.105915,0.140669,-0.0446462,-0.0442229,0.143492,-0.207538,-0.310147,-0.164887,0.355505,0.118204,0.0308459,-0.178129,0.144243,-0.0133986,0.0288763,0.148534,0.165833,-0.178658,0.103751,-0.0827347,-0.0258634,-0.233747,-0.0889745,0.239424,0.102977,-0.0734733,0.054667,0.119451,-0.0468017,0.0584481,0.189179,-0.0295069,-0.132986,-0.0457322,-0.0582309,0.153744,0.0257309,-0.238111,-0.0564547,-0.0618839,-0.187771,-0.203374,0.140956,-0.0675931,-0.0228051,-0.171906,-0.225639,0.124984,0.124169,0.167328,0.0026265,0.0437563,0.199235,-0.105735,0.0829537,-0.0732495,0.204251,0.146934,0.0029349,-0.144198,-0.0643489,0.0331773,-0.149014,0.0114642,-0.114656,-0.0386284,-0.157767,-0.0631886,-0.030227,0.0686272,-0.0778935,0.124886,0.0683681,0.150138,-0.229773,0.156919,0.0357912,0.0628927,-0.163453,-0.225622,0.0380067,0.0162208,0.209032,0.0564662,0.0410431,0.070649,-0.0588205,-0.0536213,70.0667,-0.0398426,0.0699304,-0.0593738,-0.0645434,-0.00952273,0.0196776,0.0471137,-0.0765234,0.0285265,-0.15135,0.00932341,-0.0431152,0.0546565,-0.136701,0.00120695,0.146786,-0.0847844,-0.017134,0.0173279,0.0284427,0.0336881,0.0535453,-0.0658788,0.00225868,0.0700436,0.0362682,-0.0294861,0.0396618,0.0580003,0.0179688,-0.0242256,0.00319353,0.101518,0.000213192,-0.00571873,0.00707606,3.39601e-05,-0.0557744,0.012678,-0.0388837,0.068459,0.0836271,-0.0225485,-0.00172332,-0.0547275,-0.0250432,-0.0372648,-0.016092,0.0572095,-0.0592966,-0.0212461,
0.000230355,0.150504,0.126252,-0.0263903,-0.213601,0.581583,0.0164172,-0.0161886,-0.145014,0.0268993,0.224124,0.126967,-0.0374022,0.0990882,0.0291236,-0.0183333,0.154554,-0.0552207,0.042977,0.19553,0.117261,-0.368979,-0.138439,-0.226756,-0.144825,0.293245,0.204046,-0.0778614,0.143408,0.273372,0.122238,0.181944,-0.2399,0.25387,-0.251782,-0.125845,0.0571414,0.235309,-0.260847,0.149525,-0.114288,0.147105,0.0936376,-0.00956508,0.110482,0.111873,0.0625403,0.191064,-0.0323313,-0.126246,0.267543,0.0683473,0.20997,0.11459,0.0764871,-0.0743458,0.488945,-0.0572015,0.0364108,0.018084,0.06351,0.130079,0.100779,-0.0248525,0.244454,-0.0942909,0.297226,-0.0154112,-0.0245491,0.109453,0.135283,-0.0216654,-0.0348434,0.146367,-0.20455,-0.323676,-0.15831,0.364648,0.11654,0.0299686,-0.170254,0.15345,-0.0222801,0.0138814,0.141747,0.172545,-0.174156,0.102841,-0.0713098,-0.0188839,-0.223954,-0.0889745,0.232818,0.0921207,-0.0764224,0.0608391,0.122003,-0.0540011,0.0525115,0.195156,-0.0201029,-0.139232,-0.0446703,-0.0627519,0.159545,0.0301167,-0.230136,-0.061101,-0.0638194,-0.182534,-0.204685,0.120144,-0.0628777,-0.0301356,-0.178144,-0.222418,0.12322,0.116148,0.166877,-0.00577068,0.0457389,0.206614,-0.111897,0.0907291,-0.0653673,0.197382,0.151115,-0.0137953,-0.172042,-0.0610446,0.0162775,-0.154368,0.0257256,-0.10155,-0.0575091,-0.16119,-0.0680516,-0.036603,0.0772315,-0.0715499,0.137082,0.0704497,0.138968,-0.215558,0.139858,0.0310907,0.0621501,-0.176168,-0.22284,0.0380067,-0.002486,0.206878,0.0560153,0.0340921,0.0766463,-0.0553101,-0.0415272,70.0493,-0.0408595,0.0687715,-0.06026,-0.0648476,-0.00821452,0.0182233,0.0460124,-0.078442,0.0273721,-0.150555,0.00881407,-0.0441046,0.0550946,-0.136074,0.00103288,0.146727,-0.0846043,-0.0171748,0.015921,0.0292662,0.033597,0.0543462,-0.0660357,0.00163041,0.0711182,0.0371645,-0.0298046,0.0405173,0.0587488,0.0175432,-0.0241231,0.0035774,0.101796,-0.00159999,-0.00514062,0.00562366,9.2168e-05,-0.0564687,0.0131353,-0.0382384,0.0685089,0.0835575,-0.0220333,-0.00209933,-0.0560335,-0.0249348,-0.0370457,-0.015698,0.0577328,-0.058601,-0.0210412,
-0.0481759,0.0911998,0.143944,-0.0439458,-0.204225,0.578408,0.0185475,-0.0150048,-0.138512,0.0159588,0.233425,0.141989,-0.0285026,0.121842,0.0388909,-0.0189377,0.168358,-0.0455478,0.0399746,0.195703,0.10961,-0.365068,-0.135303,-0.226259,-0.148164,0.295296,0.202691,-0.079637,0.140133,0.28005,0.121803,0.170984,-0.258546,0.261261,-0.256288,-0.117508,0.0770927,0.21636,-0.26459,0.155075,-0.0961624,0.153234,0.0972643,-0.0202247,0.122791,0.0996447,0.0731861,0.194656,-0.0297982,-0.127721,0.255798,0.0567373,0.205462,0.10162,0.0955385,-0.0743458,0.485177,-0.0374873,0.0390065,0.0158746,0.0678195,0.124058,0.0901327,-0.00390334,0.241244,-0.090869,0.286567,-0.0230945,-0.0327105,0.104615,0.126016,-0.0158785,-0.0477168,0.132855,-0.21151,-0.311296,-0.13818,0.349207,0.123468,0.0444312,-0.173944,0.160088,-0.0241529,-0.00441784,0.13858,0.165319,-0.173293,0.110885,-0.0595221,-0.0276074,-0.220543,-0.0936342,0.240729,0.0891964,-0.0907248,0.0597441,0.108938,-0.0495662,0.0681183,0.195194,-0.0205027,-0.132874,-0.035945,-0.05475,0.161949,0.0324357,-0.240562,-0.0671306,-0.0563598,-0.197952,-0.212672,0.108717,-0.0410597,-0.0292971,-0.172434,-0.223101,0.135568,0.109636,0.16736,-0.0108094,0.0421118,0.201213,-0.126156,0.10639,-0.0517566,0.185821,0.156305,-0.00305718,-0.15626,-0.0664314,0.00932881,-0.160284,0.0348835,-0.114954,-0.0557561,-0.152437,-0.0759107,-0.033129,0.0828266,-0.0682534,0.139638,0.0729943,0.133549,-0.22361,0.126841,0.0238225,0.0671767,-0.184641,-0.231268,0.0290361,-0.0100205,0.21927,0.0415233,0.0362195,0.077887,-0.0472856,-0.0433036,70.0358,-0.0423803,0.0695029,-0.0595772,-0.064061,-0.00822193,0.0197141,0.0439049,-0.0777432,0.0252233,-0.151621,0.00817797,-0.0449142,0.0539278,-0.135547,0.00103596,0.148123,-0.0849667,-0.0151427,0.0155768,0.0293831,0.0337771,0.0556553,-0.0648826,0.00077434,0.0693425,0.0355279,-0.0290848,0.0390732,0.0592159,0.0174859,-0.0244328,0.00287518,0.100533,-0.00291994,-0.00509724,0.00482789,-0.000763936,-0.0557899,0.0143325,-0.0369224,0.0695391,0.0849291,-0.0209628,-0.00192362,-0.0573287,-0.0267859,-0.036739,-0.0159557,0.0566706,-0.060145,-0.0144925,
